nationality,era_name,birth_year_band,gender,target_count,collected_count,candidate_count,license_rejected_count,download_failure_count,shortage_reason
Russia,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Russia,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Russia,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Russia,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Russia,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Russia,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,古代前期,紀元前400–紀元前1,male,5,1,2,0,0,候補はあったが目標件数まで到達しなかった
Poland,古代前期,紀元前400–紀元前1,female,5,1,2,0,0,候補はあったが目標件数まで到達しなかった
Poland,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,中世前期,500–999,male,5,0,1,0,0,候補はあったが目標件数まで到達しなかった
Poland,中世前期,500–999,female,5,0,1,0,0,候補はあったが目標件数まで到達しなかった
Poland,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,中世後期,1000–1399,female,5,5,10,0,0,
Poland,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,ルネサンス・初期近世,1400–1599,female,5,5,33,0,0,
Poland,近世前期,1600–1699,male,5,5,8,0,3,
Poland,近世前期,1600–1699,female,5,5,39,0,0,
Poland,近世後期,1700–1799,male,5,1,6,0,1,候補はあったがダウンロード失敗が発生した
Poland,近世後期,1700–1799,female,5,5,41,0,0,
Poland,近代前期,1800–1849,male,5,5,11,0,1,
Poland,近代前期,1800–1849,female,5,2,9,0,0,候補はあったが目標件数まで到達しなかった
Poland,近代後期,1850–1899,male,5,5,10,0,0,
Poland,近代後期,1850–1899,female,5,4,16,0,0,候補はあったが目標件数まで到達しなかった
Poland,現代前期,1900–1949,male,5,5,9,0,0,
Poland,現代前期,1900–1949,female,5,5,14,0,0,
Poland,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,現代後期,1980–1999,female,5,5,31,0,0,
Poland,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Poland,現代最年少,2000–2009,female,5,5,97,0,0,
Brazil,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,中世後期,1000–1399,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,ルネサンス・初期近世,1400–1599,female,5,2,2,0,0,候補はあったが目標件数まで到達しなかった
Brazil,近世前期,1600–1699,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Brazil,近世前期,1600–1699,female,5,2,3,0,0,候補はあったが目標件数まで到達しなかった
Brazil,近世後期,1700–1799,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,近世後期,1700–1799,female,5,5,15,0,0,
Brazil,近代前期,1800–1849,male,5,5,9,0,0,
Brazil,近代前期,1800–1849,female,5,5,42,0,0,
Brazil,近代後期,1850–1899,male,5,5,6,0,0,
Brazil,近代後期,1850–1899,female,5,5,65,0,0,
Brazil,現代前期,1900–1949,male,5,5,9,0,0,
Brazil,現代前期,1900–1949,female,5,5,10,0,0,
Brazil,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Brazil,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,中世後期,1000–1399,female,5,2,2,0,0,候補はあったが目標件数まで到達しなかった
Australia,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,ルネサンス・初期近世,1400–1599,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,近世前期,1600–1699,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Australia,近世前期,1600–1699,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,近世後期,1700–1799,male,5,5,11,0,0,
Australia,近世後期,1700–1799,female,5,2,2,0,0,候補はあったが目標件数まで到達しなかった
Australia,近代前期,1800–1849,male,5,5,115,0,0,
Australia,近代前期,1800–1849,female,5,5,42,0,0,
Australia,近代後期,1850–1899,male,5,5,11,0,0,
Australia,近代後期,1850–1899,female,5,5,81,0,0,
Australia,現代前期,1900–1949,male,5,5,7,0,0,
Australia,現代前期,1900–1949,female,5,5,14,0,0,
Australia,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Australia,現代最年少,2000–2009,female,5,5,129,0,0,
Mexico,古代前期,紀元前400–紀元前1,male,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Mexico,古代前期,紀元前400–紀元前1,female,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Mexico,古代後期,1–499,male,5,5,8,0,2,
Mexico,古代後期,1–499,female,5,0,2,0,2,候補はあったがダウンロード失敗が発生した
Mexico,中世前期,500–999,male,5,5,6,0,0,
Mexico,中世前期,500–999,female,5,1,2,0,1,候補はあったがダウンロード失敗が発生した
Mexico,中世後期,1000–1399,male,5,5,9,0,0,
Mexico,中世後期,1000–1399,female,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Mexico,ルネサンス・初期近世,1400–1599,male,5,5,30,0,0,
Mexico,ルネサンス・初期近世,1400–1599,female,5,4,6,0,1,候補はあったがダウンロード失敗が発生した
Mexico,近世前期,1600–1699,male,5,5,10,0,0,
Mexico,近世前期,1600–1699,female,5,4,4,0,0,候補はあったが目標件数まで到達しなかった
Mexico,近世後期,1700–1799,male,5,5,64,0,5,
Mexico,近世後期,1700–1799,female,5,5,19,0,0,
Mexico,近代前期,1800–1849,male,5,5,10,0,1,
Mexico,近代前期,1800–1849,female,5,5,29,0,0,
Mexico,近代後期,1850–1899,male,5,5,11,0,3,
Mexico,近代後期,1850–1899,female,5,5,69,0,0,
Mexico,現代前期,1900–1949,male,5,5,7,0,1,
Mexico,現代前期,1900–1949,female,5,5,7,0,1,
Mexico,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Mexico,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Mexico,現代後期,1980–1999,male,5,5,45,0,0,
Mexico,現代後期,1980–1999,female,5,5,77,0,0,
Mexico,現代最年少,2000–2009,male,5,5,82,0,0,
Mexico,現代最年少,2000–2009,female,5,5,52,0,0,
Egypt,古代前期,紀元前400–紀元前1,male,5,5,7,0,0,
Egypt,古代前期,紀元前400–紀元前1,female,5,5,7,0,0,
Egypt,古代後期,1–499,male,5,5,66,0,0,
Egypt,古代後期,1–499,female,5,5,15,0,0,
Egypt,中世前期,500–999,male,5,5,8,0,0,
Egypt,中世前期,500–999,female,5,5,11,0,5,
Egypt,中世後期,1000–1399,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Egypt,中世後期,1000–1399,female,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Egypt,ルネサンス・初期近世,1400–1599,male,5,5,6,0,1,
Egypt,ルネサンス・初期近世,1400–1599,female,5,3,4,0,1,候補はあったがダウンロード失敗が発生した
Egypt,近世前期,1600–1699,male,5,5,9,0,2,
Egypt,近世前期,1600–1699,female,5,2,11,0,2,候補はあったがダウンロード失敗が発生した
Egypt,近世後期,1700–1799,male,5,3,3,0,0,候補はあったが目標件数まで到達しなかった
Egypt,近世後期,1700–1799,female,5,1,2,0,0,候補はあったが目標件数まで到達しなかった
Egypt,近代前期,1800–1849,male,5,5,9,0,3,
Egypt,近代前期,1800–1849,female,5,5,8,0,3,
Egypt,近代後期,1850–1899,male,5,5,11,0,5,
Egypt,近代後期,1850–1899,female,5,5,25,0,0,
Egypt,現代前期,1900–1949,male,5,5,8,0,0,
Egypt,現代前期,1900–1949,female,5,5,36,0,0,
Egypt,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Egypt,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Egypt,現代後期,1980–1999,male,5,5,95,0,0,
Egypt,現代後期,1980–1999,female,5,5,113,0,0,
Egypt,現代最年少,2000–2009,male,5,5,33,0,0,
Egypt,現代最年少,2000–2009,female,5,5,16,0,0,
South Korea,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,中世前期,500–999,male,5,5,8,0,0,
South Korea,中世前期,500–999,female,5,3,3,0,0,候補はあったが目標件数まで到達しなかった
South Korea,中世後期,1000–1399,male,5,5,11,0,0,
South Korea,中世後期,1000–1399,female,5,0,9,0,6,候補はあったがダウンロード失敗が発生した
South Korea,ルネサンス・初期近世,1400–1599,male,5,5,27,0,0,
South Korea,ルネサンス・初期近世,1400–1599,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,近世前期,1600–1699,male,5,5,16,0,0,
South Korea,近世前期,1600–1699,female,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
South Korea,近世後期,1700–1799,male,5,5,8,0,0,
South Korea,近世後期,1700–1799,female,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
South Korea,近代前期,1800–1849,male,5,5,13,0,0,
South Korea,近代前期,1800–1849,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,近代後期,1850–1899,male,5,5,35,0,0,
South Korea,近代後期,1850–1899,female,5,5,7,0,1,
South Korea,現代前期,1900–1949,male,5,5,10,0,1,
South Korea,現代前期,1900–1949,female,5,5,8,0,1,
South Korea,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Korea,現代最年少,2000–2009,male,5,5,128,0,0,
South Korea,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Turkey,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Turkey,古代前期,紀元前400–紀元前1,female,5,2,3,0,0,候補はあったが目標件数まで到達しなかった
Turkey,古代後期,1–499,male,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Turkey,古代後期,1–499,female,5,5,43,0,0,
Turkey,中世前期,500–999,male,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Turkey,中世前期,500–999,female,5,5,20,0,0,
Turkey,中世後期,1000–1399,male,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Turkey,中世後期,1000–1399,female,5,5,22,0,0,
Turkey,ルネサンス・初期近世,1400–1599,male,5,2,10,0,7,候補はあったがダウンロード失敗が発生した
Turkey,ルネサンス・初期近世,1400–1599,female,5,5,9,0,0,
Turkey,近世前期,1600–1699,male,5,4,13,0,8,候補はあったがダウンロード失敗が発生した
Turkey,近世前期,1600–1699,female,5,1,10,0,8,候補はあったがダウンロード失敗が発生した
Turkey,近世後期,1700–1799,male,5,4,13,0,8,候補はあったがダウンロード失敗が発生した
Turkey,近世後期,1700–1799,female,5,5,11,0,0,
Turkey,近代前期,1800–1849,male,5,4,15,0,7,候補はあったがダウンロード失敗が発生した
Turkey,近代前期,1800–1849,female,5,3,19,0,8,候補はあったがダウンロード失敗が発生した
Turkey,近代後期,1850–1899,male,5,5,13,0,6,
Turkey,近代後期,1850–1899,female,5,5,15,0,6,
Turkey,現代前期,1900–1949,male,5,5,11,0,4,
Turkey,現代前期,1900–1949,female,5,4,21,0,4,候補はあったがダウンロード失敗が発生した
Turkey,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Turkey,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Turkey,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Turkey,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Turkey,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Turkey,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,中世後期,1000–1399,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,ルネサンス・初期近世,1400–1599,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,近世前期,1600–1699,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Taiwan,近世前期,1600–1699,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,近世後期,1700–1799,male,5,2,2,0,0,候補はあったが目標件数まで到達しなかった
Taiwan,近世後期,1700–1799,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,近代前期,1800–1849,male,5,3,3,0,0,候補はあったが目標件数まで到達しなかった
Taiwan,近代前期,1800–1849,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,近代後期,1850–1899,male,5,5,53,0,0,
Taiwan,近代後期,1850–1899,female,5,5,6,0,0,
Taiwan,現代前期,1900–1949,male,5,5,68,0,0,
Taiwan,現代前期,1900–1949,female,5,5,45,0,0,
Taiwan,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Taiwan,現代中期,1950–1979,female,5,5,81,1,0,
Taiwan,現代後期,1980–1999,male,5,5,100,0,0,
Taiwan,現代後期,1980–1999,female,5,5,105,1,0,
Taiwan,現代最年少,2000–2009,male,5,5,29,0,0,
Taiwan,現代最年少,2000–2009,female,5,5,25,0,0,
Argentina,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,中世前期,500–999,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Argentina,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,中世後期,1000–1399,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,ルネサンス・初期近世,1400–1599,male,5,2,2,0,0,候補はあったが目標件数まで到達しなかった
Argentina,ルネサンス・初期近世,1400–1599,female,5,3,1,0,0,候補はあったが目標件数まで到達しなかった
Argentina,近世前期,1600–1699,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Argentina,近世前期,1600–1699,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,近世後期,1700–1799,male,5,5,100,0,0,
Argentina,近世後期,1700–1799,female,5,5,38,0,0,
Argentina,近代前期,1800–1849,male,5,3,3,0,0,候補はあったが目標件数まで到達しなかった
Argentina,近代前期,1800–1849,female,5,5,31,0,0,
Argentina,近代後期,1850–1899,male,5,3,5,0,0,候補はあったが目標件数まで到達しなかった
Argentina,近代後期,1850–1899,female,5,5,36,0,0,
Argentina,現代前期,1900–1949,male,5,3,7,0,0,候補はあったが目標件数まで到達しなかった
Argentina,現代前期,1900–1949,female,5,0,5,0,0,候補はあったが目標件数まで到達しなかった
Argentina,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,現代後期,1980–1999,female,5,5,30,0,0,
Argentina,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Argentina,現代最年少,2000–2009,female,5,5,99,0,0,
Iran,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,中世前期,500–999,male,5,3,4,0,1,候補はあったがダウンロード失敗が発生した
Iran,中世前期,500–999,female,5,2,3,0,0,候補はあったが目標件数まで到達しなかった
Iran,中世後期,1000–1399,male,5,1,6,0,2,候補はあったがダウンロード失敗が発生した
Iran,中世後期,1000–1399,female,5,1,3,0,2,候補はあったがダウンロード失敗が発生した
Iran,ルネサンス・初期近世,1400–1599,male,5,5,12,0,4,
Iran,ルネサンス・初期近世,1400–1599,female,5,5,10,0,4,
Iran,近世前期,1600–1699,male,5,5,15,0,5,
Iran,近世前期,1600–1699,female,5,1,7,0,5,候補はあったがダウンロード失敗が発生した
Iran,近世後期,1700–1799,male,5,0,12,0,5,候補はあったがダウンロード失敗が発生した
Iran,近世後期,1700–1799,female,5,1,8,0,6,候補はあったがダウンロード失敗が発生した
Iran,近代前期,1800–1849,male,5,1,11,0,4,候補はあったがダウンロード失敗が発生した
Iran,近代前期,1800–1849,female,5,5,9,0,0,
Iran,近代後期,1850–1899,male,5,4,16,0,2,候補はあったがダウンロード失敗が発生した
Iran,近代後期,1850–1899,female,5,5,15,0,0,
Iran,現代前期,1900–1949,male,5,3,9,0,1,候補はあったがダウンロード失敗が発生した
Iran,現代前期,1900–1949,female,5,5,96,1,0,
Iran,現代中期,1950–1979,male,5,0,5,0,0,候補はあったが目標件数まで到達しなかった
Iran,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Iran,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,古代前期,紀元前400–紀元前1,female,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Israel,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,古代後期,1–499,female,5,5,8,0,0,
Israel,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,中世後期,1000–1399,female,5,5,7,0,0,
Israel,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,ルネサンス・初期近世,1400–1599,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,近世前期,1600–1699,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Israel,近世前期,1600–1699,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,近世後期,1700–1799,male,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Israel,近世後期,1700–1799,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,近代前期,1800–1849,male,5,2,5,0,0,候補はあったが目標件数まで到達しなかった
Israel,近代前期,1800–1849,female,5,2,4,0,0,候補はあったが目標件数まで到達しなかった
Israel,近代後期,1850–1899,male,5,2,15,0,0,候補はあったが目標件数まで到達しなかった
Israel,近代後期,1850–1899,female,5,5,18,0,0,
Israel,現代前期,1900–1949,male,5,5,11,0,0,
Israel,現代前期,1900–1949,female,5,5,88,0,0,
Israel,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,現代後期,1980–1999,female,5,5,54,0,0,
Israel,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Israel,現代最年少,2000–2009,female,5,5,76,0,0,
South Africa,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,中世後期,1000–1399,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,ルネサンス・初期近世,1400–1599,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,近世前期,1600–1699,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
South Africa,近世前期,1600–1699,female,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
South Africa,近世後期,1700–1799,male,5,5,20,0,0,
South Africa,近世後期,1700–1799,female,5,5,6,0,0,
South Africa,近代前期,1800–1849,male,5,5,67,0,0,
South Africa,近代前期,1800–1849,female,5,5,11,0,0,
South Africa,近代後期,1850–1899,male,5,5,40,0,2,
South Africa,近代後期,1850–1899,female,5,5,44,0,0,
South Africa,現代前期,1900–1949,male,5,5,8,0,2,
South Africa,現代前期,1900–1949,female,5,5,67,0,0,
South Africa,現代中期,1950–1979,male,5,0,3,0,0,候補はあったが目標件数まで到達しなかった
South Africa,現代中期,1950–1979,female,5,5,8,0,0,
South Africa,現代後期,1980–1999,male,5,5,84,0,0,
South Africa,現代後期,1980–1999,female,5,1,8,0,0,候補はあったが目標件数まで到達しなかった
South Africa,現代最年少,2000–2009,male,5,5,44,0,0,
South Africa,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,中世前期,500–999,female,5,1,1,0,0,候補はあったが目標件数まで到達しなかった
Hungary,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,中世後期,1000–1399,female,5,5,16,0,0,
Hungary,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,ルネサンス・初期近世,1400–1599,female,5,4,4,0,0,候補はあったが目標件数まで到達しなかった
Hungary,近世前期,1600–1699,male,5,0,4,0,3,候補はあったがダウンロード失敗が発生した
Hungary,近世前期,1600–1699,female,5,3,6,0,3,候補はあったがダウンロード失敗が発生した
Hungary,近世後期,1700–1799,male,5,1,4,0,0,候補はあったが目標件数まで到達しなかった
Hungary,近世後期,1700–1799,female,5,5,9,0,0,
Hungary,近代前期,1800–1849,male,5,0,4,0,1,候補はあったがダウンロード失敗が発生した
Hungary,近代前期,1800–1849,female,5,5,81,0,0,
Hungary,近代後期,1850–1899,male,5,3,12,0,1,候補はあったがダウンロード失敗が発生した
Hungary,近代後期,1850–1899,female,5,5,5,0,0,
Hungary,現代前期,1900–1949,male,5,1,15,0,0,候補はあったが目標件数まで到達しなかった
Hungary,現代前期,1900–1949,female,5,1,15,0,0,候補はあったが目標件数まで到達しなかった
Hungary,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Hungary,現代最年少,2000–2009,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
